,word,aspect,head_word,head_word_tag_new,lematized_words,ner,next_words,ortho_features,pos_tag,post_word_tag,pre_word_tag,prev_words,stopword,token_freq,word_len
10,363,1,0,0,337,0,229,0,22,10,25,109,0,1,1
11,263,0,0,0,252,0,290,0,9,5,23,334,0,1,1
12,324,0,0,0,302,0,434,0,4,22,10,242,1,3,0
13,468,0,0,0,438,0,76,0,22,6,5,298,0,1,1
14,110,0,0,0,110,0,427,0,5,12,23,435,0,1,1
15,461,0,1,9,433,0,236,0,11,5,6,101,0,1,1
16,270,0,0,0,258,0,543,0,4,14,12,428,1,1,1
17,577,0,1,11,536,0,290,0,13,5,5,247,1,1,1
18,324,0,0,0,302,0,541,0,4,3,14,533,1,3,0
19,575,0,1,2,534,0,239,0,2,10,5,298,1,1,0
20,273,0,1,7,260,0,0,0,9,0,3,531,0,1,1
0,42,0,1,11,42,0,265,1,13,24,0,0,0,1,0
1,299,0,0,0,278,0,568,0,24,23,14,40,1,1,1
2,602,0,0,0,559,0,250,0,23,22,25,273,0,1,1
3,284,0,0,0,267,0,96,0,22,16,24,557,0,1,1
4,130,0,0,0,128,0,555,0,15,19,23,259,0,1,1
5,589,0,0,0,547,0,67,0,18,20,16,120,1,1,0
6,100,0,1,14,100,0,122,0,20,1,19,545,0,1,0
7,156,0,0,0,151,0,545,0,0,4,21,92,1,1,0
8,579,0,1,3,538,0,521,0,3,16,1,144,1,1,1
9,555,0,0,0,515,0,424,0,15,12,4,535,0,1,1
10,458,0,1,9,430,0,0,0,11,0,16,512,0,1,1
0,87,0,0,0,87,0,106,1,2,8,0,0,0,1,0
1,140,0,0,0,137,0,548,0,7,10,3,80,0,1,1
2,582,0,1,7,541,0,70,0,9,5,8,130,0,1,1
3,104,0,0,0,104,0,551,0,4,3,10,538,1,1,1
4,585,0,1,2,544,0,312,0,2,10,5,96,1,1,1
5,346,0,1,7,322,0,300,0,9,25,3,541,0,1,1
6,334,0,0,0,134,0,541,0,25,3,10,319,1,1,0
7,575,0,1,2,534,0,419,0,2,10,26,307,1,2,0
8,453,1,1,7,425,0,83,0,9,5,3,531,0,1,1
9,117,0,0,0,117,0,613,0,4,5,10,421,0,1,1
10,647,0,0,0,596,0,508,0,4,3,5,107,1,1,1
11,542,0,1,2,503,0,378,0,2,5,5,600,1,1,1
12,412,0,0,0,385,0,541,0,4,3,3,500,1,1,0
13,575,0,1,2,534,0,366,0,2,10,5,381,1,2,0
14,400,0,0,0,373,0,214,0,9,12,3,531,0,1,1
15,248,1,1,9,238,0,0,0,11,0,10,371,0,1,1
0,14,0,0,0,14,0,376,1,4,6,0,0,0,1,1
1,410,0,0,0,383,0,95,0,5,12,5,15,0,1,1
2,129,0,1,9,127,0,378,0,11,5,6,379,0,1,1
3,412,0,0,0,385,0,570,0,4,22,12,119,1,1,0
4,604,0,0,0,559,0,291,0,22,22,5,381,0,1,1
5,325,0,0,0,303,0,487,0,22,22,23,559,0,1,1
6,521,0,0,0,483,0,541,0,22,3,23,299,0,1,1
7,575,0,1,2,534,0,139,0,2,10,23,482,1,1,0
8,173,1,1,7,166,0,290,0,9,5,3,531,0,1,1
9,324,0,0,0,302,0,17,0,4,11,10,160,1,1,0
10,21,1,1,8,21,1,488,0,10,24,5,298,0,1,1
11,522,1,1,17,484,0,175,0,24,16,11,21,0,1,1
12,209,0,0,0,201,0,31,0,15,14,25,483,0,1,1
13,42,0,1,11,42,0,244,1,13,21,16,190,0,2,0
14,278,0,0,0,266,0,580,0,21,18,14,40,0,1,1
15,614,0,0,0,568,0,31,0,17,14,22,253,1,1,0
16,42,0,1,11,42,0,85,1,13,24,18,569,0,2,0
17,119,0,0,0,134,0,68,0,24,3,14,40,1,1,0
18,102,0,0,0,102,0,534,0,2,10,25,109,1,1,0
19,568,1,1,7,526,0,0,0,9,0,3,94,0,1,1
0,101,0,1,7,101,0,64,0,9,9,0,0,0,1,0
1,94,0,0,0,94,0,45,0,8,20,10,93,0,1,1
2,59,0,0,0,59,0,16,0,20,11,9,87,0,1,0
3,20,0,0,0,20,1,11,0,10,11,21,55,0,1,0
4,11,0,0,0,11,0,60,0,10,11,11,20,0,1,1
5,85,0,0,0,85,0,59,0,10,11,11,12,0,2,0
6,84,0,1,8,84,0,60,0,10,11,11,78,0,1,1
7,85,0,0,0,85,0,13,0,10,11,11,77,0,2,0
8,13,0,0,0,13,0,12,0,10,11,11,78,0,1,0
9,12,0,0,0,12,1,63,0,10,11,11,14,0,1,1
10,93,1,0,0,93,0,55,0,10,11,11,13,0,1,1
11,76,1,1,8,76,0,32,0,10,25,11,86,0,1,1
12,43,0,0,0,43,0,47,0,25,11,11,70,0,1,0
13,64,0,1,8,64,0,46,0,10,11,26,41,0,1,0
14,63,0,0,0,63,0,20,0,10,11,11,60,0,1,0
15,25,0,1,8,25,0,0,0,10,0,11,59,0,1,1
0,23,0,0,0,23,0,302,1,0,14,0,0,0,1,0
1,336,0,1,11,313,0,342,0,13,9,1,23,1,1,0
2,376,0,0,0,350,0,102,0,8,20,14,309,0,1,0
3,136,0,0,0,134,0,413,0,20,16,9,347,1,1,0
4,447,0,0,0,419,0,281,0,15,12,21,126,0,1,1
5,315,0,0,0,293,0,391,0,11,1,16,415,0,1,1
6,425,0,0,0,398,0,552,0,0,12,12,289,1,1,0
7,586,0,1,9,545,0,290,0,11,5,1,394,0,1,1
8,324,0,0,0,302,0,541,0,4,3,12,542,1,1,0
9,575,0,1,2,534,0,358,0,2,6,5,298,1,1,0
10,392,0,0,0,365,0,239,0,5,10,3,531,0,1,1
11,273,0,1,7,260,0,0,0,9,0,6,363,0,1,1
0,40,0,0,0,40,0,346,1,10,23,0,0,0,1,0
1,380,0,0,0,353,0,391,0,23,1,11,38,0,1,0
2,425,0,0,0,398,0,198,0,0,23,24,351,1,1,0
3,232,0,0,0,222,0,357,0,23,15,1,394,0,1,1
4,391,0,0,0,364,0,359,0,14,12,24,212,1,1,0
5,393,0,1,9,366,0,224,0,11,5,15,362,0,1,1
6,258,0,0,0,249,0,68,0,4,3,12,364,1,1,0
7,102,0,0,0,102,0,142,0,2,6,5,237,1,1,0
8,176,0,0,0,169,0,567,0,5,10,3,94,0,1,1
9,601,0,0,0,557,0,169,0,9,10,6,163,0,1,1
10,203,1,1,7,196,0,0,0,9,0,10,556,0,1,1
0,156,0,0,0,151,0,374,0,0,16,0,0,1,1,0
1,408,0,0,0,381,0,282,0,15,24,1,144,1,1,0
2,316,0,1,17,294,0,265,0,24,24,16,377,1,1,0
3,299,0,0,0,278,0,443,0,24,23,25,290,1,1,1
4,477,0,0,0,447,0,303,0,23,15,25,273,0,1,1
5,337,0,1,12,314,0,68,0,14,3,24,442,1,1,0
6,102,0,0,0,102,0,423,0,2,10,15,310,1,1,0
7,457,0,1,7,429,0,613,0,9,5,3,94,0,1,1
8,647,0,0,0,596,0,551,0,4,3,10,424,1,1,1
9,585,0,1,2,544,0,115,0,2,10,5,600,1,1,1
10,149,1,1,7,145,0,0,0,9,0,3,541,0,1,1
0,47,0,1,11,47,0,128,1,13,9,0,0,0,1,0
1,162,0,0,0,156,0,371,0,8,16,14,44,1,1,0
2,405,0,0,0,378,0,473,0,15,20,9,149,1,1,0
3,507,0,0,0,471,0,541,0,20,3,16,375,0,1,1
4,575,0,1,2,534,0,154,0,2,10,21,469,1,1,0
5,188,0,0,0,181,0,163,0,9,10,3,531,0,1,1
6,197,0,0,0,190,0,87,0,9,1,10,173,0,1,1
7,121,0,0,0,120,0,553,0,0,10,10,181,1,1,0
8,587,1,1,7,546,0,31,0,9,14,1,111,0,1,1
9,42,0,1,11,42,0,486,1,13,24,10,543,0,1,0
10,520,1,0,0,483,0,0,0,24,0,14,40,0,1,0
0,42,0,1,11,42,0,484,1,13,21,0,0,0,1,0
1,518,0,0,0,481,0,302,0,21,14,14,40,0,1,1
2,336,0,1,11,313,0,96,0,13,16,22,479,1,2,0
3,130,0,0,0,128,0,555,0,15,19,14,309,0,1,1
4,589,0,0,0,547,0,62,0,18,11,16,120,1,1,0
5,92,1,1,8,92,1,573,1,10,16,19,545,0,1,1
6,607,0,0,0,561,0,547,0,15,14,11,85,0,1,1
7,581,0,1,11,540,0,158,0,13,21,16,562,1,1,1
8,192,0,0,0,185,0,302,0,21,14,14,537,0,1,1
9,336,0,1,11,313,0,575,0,13,5,22,177,1,2,0
10,609,0,0,0,563,0,541,0,4,3,14,309,1,1,1
11,575,0,1,2,534,0,596,0,2,10,5,564,1,1,0
12,630,1,1,7,581,0,0,0,9,0,3,531,0,1,1
0,17,0,0,0,17,0,551,1,0,3,0,0,0,1,0
1,585,0,1,2,544,0,300,0,2,25,1,18,1,1,1
2,334,0,0,0,134,0,371,0,25,16,3,541,1,1,0
3,405,0,0,0,378,0,305,0,15,16,26,307,1,1,0
4,339,0,0,0,316,0,357,0,15,15,16,375,1,1,1
5,391,0,0,0,364,0,386,0,14,2,16,312,1,1,0
6,420,1,1,1,393,0,204,0,1,10,15,362,0,1,0
7,238,0,1,7,228,0,0,0,9,0,2,389,0,1,1
0,90,0,1,11,90,0,484,1,13,21,0,0,0,1,1
1,518,0,0,0,481,0,344,0,21,14,14,83,0,1,1
2,378,0,1,11,352,0,68,0,13,3,22,479,1,2,0
3,102,0,0,0,102,0,455,0,2,10,14,349,1,1,0
4,489,1,0,0,458,0,399,0,9,10,3,94,0,1,1
5,433,0,1,7,405,0,87,0,9,1,10,453,0,2,1
6,121,0,0,0,120,0,615,0,0,5,10,402,1,2,0
7,649,0,0,0,598,0,294,0,4,22,1,111,0,1,1
8,328,0,0,0,306,0,344,0,22,14,5,602,0,1,1
9,378,0,1,11,352,0,90,0,13,24,23,302,1,2,0
10,124,0,0,0,134,0,458,0,24,22,14,349,1,1,0
11,492,0,0,0,460,0,539,0,22,5,25,114,0,1,1
12,573,0,1,4,532,0,31,0,4,14,23,456,1,1,1
13,42,0,1,11,42,0,461,1,13,24,5,529,0,1,0
14,495,1,0,0,463,0,302,0,24,14,14,40,0,1,1
15,336,0,1,11,313,0,614,0,13,5,25,458,1,1,0
16,648,0,0,0,597,0,5,0,4,2,14,309,0,1,1
17,4,1,0,0,4,0,165,1,1,12,5,601,0,1,0
18,199,0,1,9,192,0,391,0,11,1,2,5,0,1,1
19,425,0,0,0,398,0,152,0,0,20,12,183,1,1,0
20,186,0,0,0,179,0,543,0,20,14,1,394,0,1,1
21,577,0,1,11,536,0,87,0,13,1,21,171,1,2,1
22,121,0,0,0,120,0,318,0,0,20,14,533,1,2,0
23,352,0,0,0,328,0,543,0,20,14,1,111,0,1,0
24,577,0,1,11,536,0,311,0,13,20,21,323,1,2,1
25,345,0,0,0,321,0,541,0,20,3,14,533,0,1,1
26,575,0,1,2,534,0,118,0,2,6,21,318,1,1,0
27,152,0,0,0,146,0,399,0,5,10,3,531,0,1,1
28,433,0,1,7,405,0,611,0,9,9,6,140,0,2,1
29,645,0,0,0,594,0,102,0,8,20,10,402,1,1,1
30,136,0,0,0,134,0,462,0,20,23,9,598,1,1,0
31,496,0,0,0,463,0,315,0,23,16,21,126,0,1,1
32,349,0,0,0,325,0,0,0,15,0,24,459,0,1,1
0,42,0,1,11,42,0,598,1,13,21,0,0,0,2,0
1,632,0,0,0,134,0,329,0,21,22,14,40,1,2,0
2,363,1,0,0,337,0,224,0,22,5,22,586,0,2,1
3,258,0,0,0,249,0,68,0,4,3,23,334,1,2,0
4,102,0,0,0,102,0,335,0,2,10,5,237,1,1,0
5,369,1,1,7,343,0,608,0,9,26,3,94,0,1,0
6,642,0,0,0,591,0,300,0,26,25,10,340,1,1,1
7,334,0,0,0,134,0,412,0,25,6,27,595,1,1,0
8,446,0,0,0,418,0,87,0,5,1,26,307,0,1,1
9,121,0,0,0,120,0,264,0,0,25,6,414,1,1,0
10,298,0,0,0,278,0,81,0,25,13,1,111,1,1,0
11,115,0,1,10,115,0,541,0,12,3,26,272,1,1,0
12,575,0,1,2,534,0,214,0,2,12,13,105,1,1,0
13,248,1,1,9,238,0,539,0,11,5,3,531,0,1,1
14,573,0,1,4,532,0,31,0,4,14,12,227,1,1,1
15,42,0,1,11,42,0,598,1,13,21,5,529,0,2,0
16,632,0,0,0,134,0,329,0,21,22,14,40,1,2,0
17,363,1,0,0,337,0,224,0,22,5,22,586,0,2,1
18,258,0,0,0,249,0,0,0,4,0,23,334,1,2,0
0,42,0,1,11,42,0,620,1,13,9,0,0,0,1,0
1,654,0,0,0,601,0,274,0,8,16,14,40,0,1,1
2,308,0,0,0,285,0,449,0,15,20,9,607,0,1,1
3,483,0,0,0,453,0,551,0,20,3,16,282,0,1,1
4,585,0,1,2,544,0,386,0,2,2,21,448,1,1,1
5,420,1,1,1,393,0,555,0,1,19,3,541,0,1,0
6,589,0,0,0,547,0,357,0,18,15,2,389,1,1,0
7,391,0,0,0,364,0,235,0,14,12,19,545,1,1,0
8,269,0,1,9,257,0,0,0,11,0,15,362,0,1,1
0,42,0,1,11,42,0,276,1,13,16,0,0,0,2,0
1,310,0,0,0,287,0,333,0,15,24,14,40,0,1,1
2,367,0,1,17,341,0,357,0,24,15,16,284,0,1,1
3,391,0,0,0,364,0,335,0,14,10,25,338,1,1,0
4,369,1,1,7,343,0,540,0,9,12,15,362,0,2,0
5,574,0,1,9,533,0,610,0,11,28,10,340,0,1,1
6,644,0,0,0,593,0,31,0,28,14,12,530,1,1,0
7,42,0,1,11,42,0,85,1,13,24,29,597,0,2,0
8,119,0,0,0,134,0,68,0,24,3,14,40,1,1,0
9,102,0,0,0,102,0,481,0,2,10,25,109,1,1,0
10,515,0,1,7,479,0,426,0,9,23,3,94,0,1,1
11,460,0,0,0,432,0,335,0,23,2,10,476,0,1,1
12,369,1,1,1,343,0,75,0,1,10,24,427,0,2,0
13,109,0,1,7,109,0,0,0,9,0,2,340,0,1,1
0,17,0,0,0,17,0,546,1,0,3,0,0,0,1,0
1,580,0,1,2,539,0,90,0,2,24,1,18,1,1,1
2,124,0,0,0,134,0,508,0,24,3,3,536,1,1,0
3,542,0,1,2,503,0,446,0,2,12,25,114,1,1,1
4,480,0,1,9,449,0,624,0,11,14,3,500,0,1,1
5,658,0,1,11,606,0,492,0,13,9,12,445,1,1,0
6,526,0,0,0,487,0,246,0,8,20,14,611,1,1,1
7,280,0,0,0,265,0,68,0,20,3,9,487,0,1,0
8,102,0,0,0,102,0,336,0,2,10,21,255,1,1,0
9,370,0,0,0,344,0,422,0,9,10,3,94,0,1,1
10,456,0,1,7,428,0,0,0,9,0,10,341,0,1,0
0,15,0,0,0,15,0,309,1,15,25,0,0,0,1,1
1,343,0,0,0,320,0,332,0,25,6,16,16,0,1,1
2,366,0,0,0,340,0,606,0,5,28,26,316,0,1,1
3,640,0,0,0,589,0,541,0,28,3,6,337,1,1,1
4,575,0,1,2,534,0,212,0,2,10,29,593,1,1,0
5,246,1,1,7,236,0,598,0,9,21,3,531,0,1,0
6,632,0,0,0,134,0,465,0,21,22,10,225,1,1,0
7,499,1,1,16,465,0,0,0,22,0,22,586,0,1,1
0,46,0,0,0,46,0,168,1,4,10,0,0,0,1,0
1,202,0,1,7,195,0,31,0,9,14,5,43,0,1,1
2,42,0,1,11,42,0,126,1,13,21,10,185,0,1,0
3,160,0,0,0,155,0,542,0,21,15,14,40,0,1,1
4,576,0,0,0,535,0,22,0,14,11,22,147,1,1,1
5,28,1,0,0,28,0,57,1,10,11,15,532,0,1,1
6,79,1,0,0,79,0,375,1,10,10,11,27,0,1,1
7,409,1,1,7,382,0,87,0,9,1,11,73,0,1,1
8,121,0,0,0,120,0,598,0,0,21,10,378,1,2,0
9,632,0,0,0,134,0,557,0,21,23,1,111,1,1,0
10,591,0,0,0,529,0,539,0,23,5,22,586,0,1,1
11,573,0,1,4,532,0,357,0,4,15,24,546,1,2,1
12,391,0,0,0,364,0,596,0,14,10,5,529,1,1,0
13,630,1,1,7,581,0,259,0,9,21,15,362,0,1,1
14,293,0,0,0,278,0,205,0,21,23,10,584,1,1,0
15,239,0,0,0,229,0,6,0,23,2,22,267,0,1,1
16,5,1,1,1,5,0,165,1,1,12,24,218,0,1,0
17,199,0,1,9,192,0,383,0,11,6,2,6,0,1,1
18,417,0,0,0,390,0,87,0,5,1,12,183,0,1,0
19,121,0,0,0,120,0,539,0,0,5,6,386,1,2,0
20,573,0,1,4,532,0,541,0,4,3,1,111,1,2,1
21,575,0,1,2,534,0,421,0,2,10,5,529,1,1,0
22,455,0,1,7,427,0,378,0,9,5,3,531,0,1,1
23,412,0,0,0,385,0,531,0,4,22,10,423,1,1,0
24,565,1,0,0,523,0,555,0,22,19,5,381,0,1,1
25,589,0,0,0,547,0,68,0,18,3,23,522,1,1,0
26,102,0,0,0,102,0,535,0,2,10,19,545,1,1,0
27,569,1,1,7,527,0,620,0,9,9,3,94,0,1,1
28,654,0,0,0,601,0,156,0,8,20,10,525,0,1,1
29,190,1,0,0,183,0,344,0,20,14,9,607,0,1,1
30,378,0,1,11,352,0,265,0,13,20,21,175,1,1,0
31,299,0,0,0,278,0,625,0,20,15,14,349,1,1,1
32,659,0,0,0,607,0,161,0,14,10,21,273,1,1,1
33,195,0,0,0,188,0,129,0,9,10,15,612,0,1,1
34,163,1,1,7,157,0,442,0,9,6,10,179,0,1,1
35,476,0,0,0,446,0,0,0,5,0,10,150,0,1,1
0,42,0,1,11,42,0,433,1,13,21,0,0,0,1,0
1,467,0,0,0,438,0,551,0,21,3,14,40,0,1,1
2,585,0,1,2,544,0,312,0,2,10,22,434,1,1,1
3,346,0,1,7,322,0,609,0,9,5,3,541,0,1,1
4,643,0,1,4,592,0,384,0,4,5,10,319,1,1,1
5,418,0,0,0,391,0,68,0,4,3,5,596,1,1,0
6,102,0,0,0,102,0,121,0,2,10,5,387,1,1,0
7,155,1,1,7,150,0,569,0,9,10,3,94,0,1,1
8,603,0,1,7,558,0,555,0,9,19,10,143,0,1,1
9,589,0,0,0,547,0,306,0,18,20,10,558,1,1,0
10,340,0,0,0,317,0,580,0,20,18,19,545,0,1,1
11,614,0,0,0,568,0,613,0,17,5,21,313,1,1,0
12,647,0,0,0,596,0,357,0,4,15,18,569,1,1,1
13,391,0,0,0,364,0,189,0,14,10,5,600,1,1,0
14,223,0,1,7,213,0,0,0,9,0,15,362,0,1,1
0,89,0,1,3,89,0,84,1,3,16,0,0,0,1,1
1,118,0,0,0,118,0,480,0,15,21,4,82,0,1,1
2,514,0,0,0,478,0,555,0,21,19,16,108,0,1,1
3,589,0,0,0,547,0,102,0,18,20,22,475,1,3,0
4,136,0,0,0,134,0,68,0,20,3,19,545,1,2,0
5,102,0,0,0,102,0,423,0,2,10,21,126,1,1,0
6,457,0,1,7,429,0,613,0,9,5,3,94,0,1,1
7,647,0,0,0,596,0,541,0,4,3,10,424,1,1,1
8,575,0,1,2,534,0,262,0,2,6,5,600,1,1,0
9,296,1,0,0,276,0,177,0,5,10,3,531,0,1,1
10,211,1,1,7,203,0,93,0,9,5,6,270,0,1,1
11,127,0,0,0,102,0,133,0,4,6,10,192,1,1,0
12,167,0,0,0,160,0,554,0,5,12,5,117,0,1,1
13,588,0,0,0,546,0,612,0,11,24,6,154,0,1,1
14,646,1,1,17,595,0,324,0,24,12,12,544,0,1,1
15,358,1,0,0,334,0,122,0,11,1,25,599,0,1,1
16,156,0,0,0,151,0,137,0,0,12,12,329,1,1,0
17,171,0,1,9,164,0,555,0,11,19,1,144,0,1,1
18,589,0,0,0,547,0,371,0,18,16,12,158,1,3,0
19,405,0,0,0,378,0,102,0,15,20,19,545,1,1,0
20,136,0,0,0,134,0,69,0,20,6,16,375,1,2,0
21,103,0,0,0,103,0,555,0,5,19,21,126,0,1,1
22,589,0,0,0,547,0,219,0,18,20,6,95,1,3,0
23,253,1,0,0,244,0,88,0,20,3,19,545,0,1,1
24,122,0,1,2,121,0,184,0,2,12,21,232,1,1,0
25,218,1,0,0,208,0,391,0,11,1,3,112,0,1,1
26,425,0,0,0,398,0,217,0,0,12,12,199,1,1,0
27,251,1,1,9,242,0,0,0,11,0,1,394,0,1,1
0,31,1,1,9,31,0,582,1,11,21,0,0,0,1,1
1,616,0,0,0,569,0,382,0,21,6,12,30,0,1,1
2,416,0,1,5,389,0,122,0,5,1,22,571,0,1,0
3,156,0,0,0,151,0,541,0,0,3,6,385,1,1,0
4,575,0,1,2,534,0,17,0,2,11,1,144,1,3,0
5,21,1,1,8,21,1,581,0,10,10,3,531,0,1,1
6,615,1,0,0,569,0,237,0,9,21,11,21,0,1,1
7,271,0,0,0,255,0,541,0,21,3,10,570,0,1,1
8,575,0,1,2,534,0,527,0,2,10,22,248,1,3,0
9,561,1,1,7,521,0,580,0,9,16,3,531,0,1,1
10,614,0,0,0,568,0,87,0,15,1,10,518,1,1,0
11,121,0,0,0,120,0,541,0,0,3,16,569,1,1,0
12,575,0,1,2,534,0,146,0,2,10,1,111,1,3,0
13,180,1,1,7,173,0,494,0,9,21,3,531,0,1,1
14,528,1,0,0,489,0,182,0,21,18,10,166,0,1,1
15,216,0,0,0,206,0,0,0,17,0,22,489,1,1,1
0,581,0,1,11,540,0,330,0,13,21,0,0,1,1,1
1,364,0,0,0,338,0,357,0,21,15,14,537,0,1,1
2,391,0,0,0,364,0,312,0,14,10,22,335,1,1,0
3,346,0,1,7,322,0,224,0,9,5,15,362,0,1,1
4,258,0,0,0,249,0,68,0,4,3,10,319,1,1,0
5,102,0,0,0,102,0,349,0,2,10,5,237,1,1,0
6,383,0,1,7,356,0,0,0,9,0,3,94,0,1,1
0,81,0,0,0,81,0,6,1,5,2,0,0,0,1,1
1,5,1,1,1,5,0,277,1,1,12,6,75,0,1,0
2,311,0,1,9,288,0,384,0,11,5,2,6,0,1,1
3,418,0,0,0,391,0,406,0,4,10,12,285,1,1,0
4,440,1,1,7,412,0,613,0,9,5,5,387,0,1,1
5,647,0,0,0,596,0,30,0,4,11,10,409,1,1,1
6,39,1,0,0,39,0,61,0,10,11,5,600,0,1,0
7,86,1,0,0,86,0,58,1,10,11,11,37,0,1,1
8,83,1,1,8,83,0,0,1,10,0,11,79,0,1,1
0,91,0,1,2,91,0,300,1,2,25,0,0,0,1,1
1,334,0,0,0,134,0,357,0,25,15,3,84,1,2,0
2,391,0,0,0,364,0,479,0,14,6,26,307,1,2,0
3,513,0,0,0,477,0,312,0,5,6,15,362,0,1,1
4,346,0,1,5,322,0,87,0,5,1,6,474,0,1,1
5,121,0,0,0,120,0,302,0,0,14,6,319,1,2,0
6,336,0,1,11,313,0,300,0,13,25,1,111,1,1,0
7,334,0,0,0,134,0,267,0,25,6,14,309,1,2,0
8,301,0,0,0,279,0,87,0,5,1,26,307,0,1,1
9,121,0,0,0,120,0,493,0,0,12,6,275,1,2,0
10,527,0,1,9,488,0,71,0,11,5,1,111,0,1,1
11,105,0,0,0,105,0,357,0,4,15,12,488,1,1,1
12,391,0,0,0,364,0,220,0,14,6,5,97,1,2,0
13,254,0,1,5,245,0,0,0,5,0,15,362,0,1,1
0,128,0,0,0,126,0,220,0,4,6,0,0,1,1,0
1,254,0,1,5,245,0,0,0,5,0,5,118,0,1,1
0,80,0,0,0,80,0,378,1,9,5,0,0,0,1,1
1,412,0,0,0,385,0,541,0,4,3,10,74,1,1,0
2,575,0,1,2,534,0,119,0,2,10,5,381,1,1,0
3,153,1,1,7,148,0,302,0,9,14,3,531,0,1,1
4,336,0,1,11,313,0,558,0,13,16,10,141,1,1,0
5,592,0,0,0,549,0,264,0,15,25,14,309,1,1,0
6,298,0,0,0,278,0,424,0,25,12,16,547,1,1,0
7,458,0,1,9,430,0,0,0,11,0,26,272,0,1,1
0,42,0,1,11,42,0,550,1,13,24,0,0,0,2,0
1,584,0,0,0,543,0,305,0,24,16,14,40,0,1,1
2,339,0,0,0,316,0,250,0,15,22,25,540,1,1,1
3,284,0,0,0,267,0,236,0,22,5,16,312,0,2,1
4,270,0,0,0,258,0,48,0,4,10,23,259,1,1,1
5,67,0,1,7,67,0,555,0,9,19,5,247,0,1,0
6,589,0,0,0,547,0,36,0,18,11,10,63,1,1,0
7,50,1,1,8,50,1,264,1,10,25,19,545,0,1,0
8,298,0,0,0,278,0,255,0,25,23,11,47,1,1,0
9,289,0,0,0,265,0,344,0,23,14,26,272,0,1,1
10,378,0,1,11,352,0,562,0,13,16,24,263,1,1,0
11,596,0,0,0,552,0,514,0,15,21,14,349,0,1,1
12,548,0,0,0,509,0,87,0,21,1,16,551,0,1,1
13,121,0,0,0,120,0,31,0,0,14,22,506,1,1,0
14,42,0,1,11,42,0,128,1,13,9,1,111,0,2,0
15,162,0,0,0,156,0,371,0,8,16,14,40,1,1,0
16,405,0,0,0,378,0,288,0,15,20,9,149,1,1,0
17,322,0,0,0,300,0,195,0,20,16,16,375,0,1,1
18,229,0,0,0,219,0,250,0,15,22,21,296,0,1,1
19,284,0,0,0,267,0,96,0,22,18,16,209,0,2,1
20,130,0,0,0,128,0,0,0,17,0,23,259,0,1,1
0,87,0,0,0,87,0,307,1,2,10,0,0,0,1,0
1,341,1,1,7,318,0,300,0,9,25,3,80,0,1,1
2,334,0,0,0,134,0,558,0,25,16,10,314,1,1,0
3,592,0,0,0,549,0,501,0,15,6,26,307,1,1,0
4,535,0,0,0,496,0,0,0,5,0,16,547,0,1,1
0,61,0,0,0,61,0,357,1,15,15,0,0,0,1,1
1,391,0,0,0,364,0,146,0,14,10,16,57,1,1,0
2,180,1,1,7,173,0,166,0,9,25,15,362,0,1,1
3,200,0,1,18,193,0,304,0,25,14,10,166,0,1,1
4,338,0,1,11,315,0,87,0,13,1,26,184,1,1,1
5,121,0,0,0,120,0,466,0,0,20,14,311,1,1,0
6,500,1,0,0,465,0,68,0,20,3,1,111,0,1,1
7,102,0,0,0,102,0,594,0,2,10,21,463,1,1,0
8,628,1,1,7,579,0,476,0,9,6,3,94,0,1,1
9,510,1,0,0,474,0,0,0,5,0,10,582,0,1,1
0,336,0,1,11,313,0,264,0,13,25,0,0,1,5,0
1,298,0,0,0,278,0,302,0,25,14,14,309,1,2,0
2,336,0,1,11,313,0,300,0,13,25,26,272,1,5,0
3,334,0,0,0,134,0,321,0,25,5,14,309,1,2,0
4,355,0,0,0,331,0,10,0,4,2,26,307,0,1,1
5,9,1,0,0,9,0,431,1,1,12,5,326,0,1,0
6,465,1,1,9,437,0,122,0,11,1,2,10,0,1,1
7,156,0,0,0,151,0,287,0,0,5,12,432,1,1,0
8,321,0,0,0,299,0,624,0,4,14,1,144,1,1,0
9,658,0,1,11,606,0,128,0,13,9,5,295,1,1,0
10,162,0,0,0,156,0,327,0,8,20,14,611,1,1,0
11,361,1,0,0,337,0,400,0,20,5,9,149,0,1,1
12,434,0,0,0,406,0,302,0,4,14,21,332,0,1,1
13,336,0,1,11,313,0,302,0,13,14,5,403,1,5,0
14,336,0,1,11,313,0,264,0,13,25,14,309,1,5,0
15,298,0,0,0,278,0,302,0,25,14,14,309,1,2,0
16,336,0,1,11,313,0,300,0,13,25,26,272,1,5,0
17,334,0,0,0,134,0,26,0,25,6,14,309,1,2,0
18,34,0,0,0,34,1,0,0,5,0,26,307,0,1,1
0,336,0,1,11,313,0,264,0,13,25,0,0,1,3,0
1,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
2,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
3,334,0,0,0,134,0,305,0,25,16,14,309,1,2,0
4,339,0,0,0,316,0,93,0,15,5,26,307,1,1,1
5,127,0,0,0,125,0,213,0,4,16,16,312,1,2,0
6,247,0,0,0,237,0,613,0,15,5,5,117,0,1,1
7,647,0,0,0,596,0,386,0,4,2,16,226,1,2,1
8,420,1,1,1,393,0,428,0,1,10,5,600,0,1,0
9,462,1,1,7,434,0,389,0,9,6,2,389,0,1,1
10,423,0,0,0,396,0,93,0,5,5,10,429,0,2,1
